"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","12","2.1.0","97659","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","13","2.1.0","102662","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","14","2.1.0","107665","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","15","2.1.0","112665","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","16","2.1.0","117665","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","17","2.1.0","122667","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","18","2.1.0","127668","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","19","2.1.0","132670","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","20","2.1.0","137670","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","21","2.1.0","142670","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","22","2.1.0","147670","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","23","2.1.0","152670","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","24","2.1.0","157670","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","25","2.1.0","162670","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","26","2.1.0","167670","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","27","2.1.0","172670","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","28","2.1.0","177670","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","29","2.1.0","182670","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","30","2.1.0","187670","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","31","2.1.0","192670","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","32","2.1.0","197670","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","33","2.1.0","202670","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","34","2.1.0","207673","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","35","2.1.0","212675","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","36","2.1.0","217675","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","37","2.1.0","222675","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","38","2.1.0","227675","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","39","2.1.0","232675","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","40","2.1.0","237675","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","41","2.1.0","242675","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","42","2.1.0","247675","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","43","2.1.0","252675","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","44","2.1.0","257675","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","45","2.1.0","262675","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","46","2.1.0","267675","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","47","2.1.0","272675","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","48","2.1.0","277675","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","49","2.1.0","282675","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","50","2.1.0","287675","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","51","2.1.0","292675","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","52","2.1.0","297675","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","53","2.1.0","302675","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","54","2.1.0","307675","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","55","2.1.0","312675","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"instructions","56","2.1.0","324384","test_instructions","","11706","[{""page_index"":0,""viewing_time"":11706}]","","","","","","","","","","","","",""
"preload","57","2.1.0","324386","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","58","2.1.0","329385","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","50","false","rearranged","",""
"audio-keyboard-response","59","2.1.0","334384","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","50","false","rearranged","",""
"audio-keyboard-response","60","2.1.0","339886","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","50","false","intact","",""
"audio-slider-response","61","2.1.0","346920","memory_trial_pair_2","","7029","","","","","","audio/melody14_Kalimba_loud.mp3","100","11","1","50","false","intact","50",""
"audio-keyboard-response","62","2.1.0","352422","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","1","75","false","rearranged","",""
"audio-keyboard-response","63","2.1.0","357421","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","1","75","false","rearranged","",""
"audio-keyboard-response","64","2.1.0","362923","memory_trial_pair_2","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","1","75","false","intact","",""
"audio-slider-response","65","2.1.0","372200","memory_trial_pair_2","","9275","","","","","","audio/melody11_Kalimba_loud.mp3","49","5","1","75","false","intact","50",""
"audio-keyboard-response","66","2.1.0","377702","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","1","50","false","rearranged","",""
"audio-keyboard-response","67","2.1.0","382702","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","50","false","rearranged","",""
"audio-keyboard-response","68","2.1.0","388203","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","1","50","false","intact","",""
"audio-slider-response","69","2.1.0","396985","memory_trial_pair_2","","8779","","","","","","audio/melody03_Kalimba_loud.mp3","50","9","1","50","false","intact","50",""
"audio-keyboard-response","70","2.1.0","402486","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","1","100","false","rearranged","",""
"audio-keyboard-response","71","2.1.0","407486","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","1","100","false","rearranged","",""
"audio-keyboard-response","72","2.1.0","412987","memory_trial_pair_2","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","1","100","false","intact","",""
"audio-slider-response","73","2.1.0","421037","memory_trial_pair_2","","8045","","","","","","audio/melody08_Kalimba_loud.mp3","100","1","1","100","false","intact","50",""
"audio-keyboard-response","74","2.1.0","426536","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","1","75","true","intact","",""
"audio-keyboard-response","75","2.1.0","431536","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","1","75","true","intact","",""
"audio-keyboard-response","76","2.1.0","437038","memory_trial_pair_2","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","1","75","true","rearranged","",""
"audio-slider-response","77","2.1.0","444770","memory_trial_pair_2","","7728","","","","","","audio/melody11_Kalimba_loud.mp3","50","5","1","75","true","rearranged","50",""
"audio-keyboard-response","78","2.1.0","450270","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","1","100","true","intact","",""
"audio-keyboard-response","79","2.1.0","455270","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","1","100","true","intact","",""
"audio-keyboard-response","80","2.1.0","460771","memory_trial_pair_2","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","1","100","true","rearranged","",""
"audio-slider-response","81","2.1.0","482637","memory_trial_pair_2","","21861","","","","","","audio/melody08_Kalimba_loud.mp3","73","1","1","100","true","rearranged","50",""
"html-keyboard-response","82","2.1.0","491140","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","83","2.1.0","496142","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","84","2.1.0","501142","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","85","2.1.0","506142","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","86","2.1.0","511142","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","87","2.1.0","516142","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","88","2.1.0","521142","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","89","2.1.0","526142","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","90","2.1.0","531142","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","91","2.1.0","536142","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","92","2.1.0","541142","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","93","2.1.0","546142","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","94","2.1.0","551142","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","95","2.1.0","556142","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","96","2.1.0","561142","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","97","2.1.0","566142","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","98","2.1.0","571142","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","99","2.1.0","576141","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","100","2.1.0","581142","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","101","2.1.0","586142","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","102","2.1.0","591142","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","103","2.1.0","596142","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","104","2.1.0","601142","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","105","2.1.0","606142","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","106","2.1.0","611142","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","107","2.1.0","616142","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","108","2.1.0","621141","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","109","2.1.0","626141","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","110","2.1.0","631141","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","111","2.1.0","636142","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","112","2.1.0","641141","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","113","2.1.0","646142","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","114","2.1.0","651141","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","115","2.1.0","656141","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","116","2.1.0","661142","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","117","2.1.0","666142","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","118","2.1.0","671142","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","119","2.1.0","676141","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","120","2.1.0","681141","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","121","2.1.0","686142","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","122","2.1.0","691142","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","123","2.1.0","696141","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","124","2.1.0","701141","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","125","2.1.0","706141","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","126","2.1.0","711142","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","127","2.1.0","716142","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","128","2.1.0","721142","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","129","2.1.0","726141","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","130","2.1.0","731141","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","1","","","","",""
"instructions","131","2.1.0","734641","test_instructions","","3497","[{""page_index"":0,""viewing_time"":3497}]","","","","","","","","","","","","",""
"preload","132","2.1.0","734642","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","133","2.1.0","739643","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","2","100","true","intact","",""
"audio-keyboard-response","134","2.1.0","744643","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","2","100","true","intact","",""
"audio-keyboard-response","135","2.1.0","750144","memory_trial_pair_2","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","2","100","true","rearranged","",""
"audio-slider-response","136","2.1.0","758809","memory_trial_pair_2","","8661","","","","","","audio/melody01_Kalimba_loud.mp3","49","3","2","100","true","rearranged","50",""
"audio-keyboard-response","137","2.1.0","764309","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","2","75","true","intact","",""
"audio-keyboard-response","138","2.1.0","769310","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","2","75","true","intact","",""
"audio-keyboard-response","139","2.1.0","774811","memory_trial_pair_2","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","2","75","true","rearranged","",""
"audio-slider-response","140","2.1.0","784607","memory_trial_pair_2","","9792","","","","","","audio/melody11_Kalimba_loud.mp3","100","5","2","75","true","rearranged","50",""
"audio-keyboard-response","141","2.1.0","790107","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","50","false","rearranged","",""
"audio-keyboard-response","142","2.1.0","795107","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","50","false","rearranged","",""
"audio-keyboard-response","143","2.1.0","800608","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","50","false","intact","",""
"audio-slider-response","144","2.1.0","813492","memory_trial_pair_2","","12883","","","","","","audio/melody14_Kalimba_loud.mp3","100","11","2","50","false","intact","50",""
"audio-keyboard-response","145","2.1.0","818992","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","2","50","true","intact","",""
"audio-keyboard-response","146","2.1.0","823992","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","50","true","intact","",""
"audio-keyboard-response","147","2.1.0","829494","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","2","50","true","rearranged","",""
"audio-slider-response","148","2.1.0","836389","memory_trial_pair_2","","6893","","","","","","audio/melody14_Kalimba_loud.mp3","50","11","2","50","true","rearranged","50",""
"audio-keyboard-response","149","2.1.0","841891","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","2","100","true","intact","",""
"audio-keyboard-response","150","2.1.0","846891","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","2","100","true","intact","",""
"audio-keyboard-response","151","2.1.0","852392","memory_trial_pair_2","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","2","100","true","rearranged","",""
"audio-slider-response","152","2.1.0","859193","memory_trial_pair_2","","6797","","","","","","audio/melody08_Kalimba_loud.mp3","100","1","2","100","true","rearranged","50",""
"audio-keyboard-response","153","2.1.0","864693","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","2","75","true","intact","",""
"audio-keyboard-response","154","2.1.0","869694","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","2","75","true","intact","",""
"audio-keyboard-response","155","2.1.0","875195","memory_trial_pair_2","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","2","75","true","rearranged","",""
"audio-slider-response","156","2.1.0","882659","memory_trial_pair_2","","7461","","","","","","audio/melody05_Kalimba_loud.mp3","0","7","2","75","true","rearranged","50",""
"html-keyboard-response","157","2.1.0","891161","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","158","2.1.0","896163","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","159","2.1.0","901163","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","160","2.1.0","906163","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","161","2.1.0","911163","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","162","2.1.0","916163","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","163","2.1.0","921163","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","164","2.1.0","926163","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","165","2.1.0","931163","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","166","2.1.0","936163","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","167","2.1.0","941163","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","168","2.1.0","946163","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","169","2.1.0","951163","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","170","2.1.0","956163","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","171","2.1.0","961163","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","172","2.1.0","966163","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","173","2.1.0","971163","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","174","2.1.0","976163","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","175","2.1.0","981163","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","176","2.1.0","986163","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","177","2.1.0","991163","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","178","2.1.0","996163","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","179","2.1.0","1001163","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","180","2.1.0","1006163","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","181","2.1.0","1011163","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","182","2.1.0","1016163","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","183","2.1.0","1021163","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","184","2.1.0","1026163","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","185","2.1.0","1031163","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","7","2","","","","",""
