"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","68","2.1.0","372931","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","1","100","false","intact","",""
"audio-slider-response","69","2.1.0","382148","memory_trial_pair_2","","9216","","","","","","audio/melody04_Kalimba_loud.mp3","100","1","1","100","false","intact","50",""
"audio-keyboard-response","70","2.1.0","387648","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","1","75","false","rearranged","",""
"audio-keyboard-response","71","2.1.0","392648","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","1","75","false","rearranged","",""
"audio-keyboard-response","72","2.1.0","398149","memory_trial_pair_2","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","1","75","false","intact","",""
"audio-slider-response","73","2.1.0","408143","memory_trial_pair_2","","9992","","","","","","audio/melody17_Kalimba_loud.mp3","14","5","1","75","false","intact","50",""
"audio-keyboard-response","74","2.1.0","413643","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","1","100","false","rearranged","",""
"audio-keyboard-response","75","2.1.0","418643","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","100","false","rearranged","",""
"audio-keyboard-response","76","2.1.0","424144","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","1","100","false","intact","",""
"audio-slider-response","77","2.1.0","432134","memory_trial_pair_2","","7989","","","","","","audio/melody15_Kalimba_loud.mp3","28","3","1","100","false","intact","50",""
"audio-keyboard-response","78","2.1.0","437635","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","1","75","false","rearranged","",""
"audio-keyboard-response","79","2.1.0","442635","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","1","75","false","rearranged","",""
"audio-keyboard-response","80","2.1.0","448136","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","1","75","false","intact","",""
"audio-slider-response","81","2.1.0","456930","memory_trial_pair_2","","8792","","","","","","audio/melody10_Kalimba_loud.mp3","24","7","1","75","false","intact","50",""
"html-keyboard-response","82","2.1.0","465433","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","83","2.1.0","470435","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","84","2.1.0","475434","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","85","2.1.0","480435","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","86","2.1.0","485434","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","87","2.1.0","490435","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","88","2.1.0","495434","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","89","2.1.0","500434","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","90","2.1.0","505434","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","91","2.1.0","510434","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","92","2.1.0","515435","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","93","2.1.0","520434","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","94","2.1.0","525434","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","95","2.1.0","530435","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","96","2.1.0","535435","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","97","2.1.0","540434","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","98","2.1.0","545434","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","99","2.1.0","550434","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","100","2.1.0","555435","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","101","2.1.0","560434","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","102","2.1.0","565434","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","103","2.1.0","570434","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","104","2.1.0","575434","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","105","2.1.0","580435","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","106","2.1.0","585434","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","107","2.1.0","590434","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","108","2.1.0","595434","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","109","2.1.0","600434","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","110","2.1.0","605435","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","111","2.1.0","610437","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","112","2.1.0","615437","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","113","2.1.0","620437","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","114","2.1.0","625437","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","115","2.1.0","630437","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","116","2.1.0","635437","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","117","2.1.0","640437","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","118","2.1.0","645437","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","119","2.1.0","650437","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","120","2.1.0","655437","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","121","2.1.0","660437","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","122","2.1.0","665437","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","123","2.1.0","670437","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","124","2.1.0","675437","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","125","2.1.0","680437","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","126","2.1.0","685437","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","127","2.1.0","690437","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","128","2.1.0","695437","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","129","2.1.0","700437","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","130","2.1.0","705437","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","1","","","","",""
"instructions","131","2.1.0","707693","test_instructions","","2255","[{""page_index"":0,""viewing_time"":2255}]","","","","","","","","","","","","",""
"preload","132","2.1.0","707695","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","133","2.1.0","712695","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","2","100","false","rearranged","",""
"audio-keyboard-response","134","2.1.0","717695","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","2","100","false","rearranged","",""
"audio-keyboard-response","135","2.1.0","723197","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","2","100","false","intact","",""
"audio-slider-response","136","2.1.0","730529","memory_trial_pair_2","","7331","","","","","","audio/melody04_Kalimba_loud.mp3","100","1","2","100","false","intact","50",""
"audio-keyboard-response","137","2.1.0","736029","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","2","50","true","intact","",""
"audio-keyboard-response","138","2.1.0","741029","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","2","50","true","intact","",""
"audio-keyboard-response","139","2.1.0","746530","memory_trial_pair_2","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","2","50","true","rearranged","",""
"audio-slider-response","140","2.1.0","754484","memory_trial_pair_2","","7949","","","","","","audio/melody08_Kalimba_loud.mp3","26","9","2","50","true","rearranged","50",""
"audio-keyboard-response","141","2.1.0","759986","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","2","100","false","rearranged","",""
"audio-keyboard-response","142","2.1.0","764986","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","100","false","rearranged","",""
"audio-keyboard-response","143","2.1.0","770487","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","2","100","false","intact","",""
"audio-slider-response","144","2.1.0","777710","memory_trial_pair_2","","7221","","","","","","audio/melody15_Kalimba_loud.mp3","7","3","2","100","false","intact","50",""
"audio-keyboard-response","145","2.1.0","783210","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","2","50","true","intact","",""
"audio-keyboard-response","146","2.1.0","788210","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","2","50","true","intact","",""
"audio-keyboard-response","147","2.1.0","793711","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","2","50","true","rearranged","",""
"audio-slider-response","148","2.1.0","799998","memory_trial_pair_2","","6285","","","","","","audio/melody02_Kalimba_loud.mp3","2","11","2","50","true","rearranged","50",""
"audio-keyboard-response","149","2.1.0","805498","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","2","75","false","rearranged","",""
"audio-keyboard-response","150","2.1.0","810498","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","2","75","false","rearranged","",""
"audio-keyboard-response","151","2.1.0","815999","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","2","75","false","intact","",""
"audio-slider-response","152","2.1.0","823792","memory_trial_pair_2","","7792","","","","","","audio/melody10_Kalimba_loud.mp3","99","7","2","75","false","intact","50",""
"audio-keyboard-response","153","2.1.0","829293","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","2","75","true","intact","",""
"audio-keyboard-response","154","2.1.0","834292","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","2","75","true","intact","",""
"audio-keyboard-response","155","2.1.0","839794","memory_trial_pair_2","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","2","75","true","rearranged","",""
"audio-slider-response","156","2.1.0","852415","memory_trial_pair_2","","12619","","","","","","audio/melody10_Kalimba_loud.mp3","96","7","2","75","true","rearranged","50",""
"html-keyboard-response","157","2.1.0","860917","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","158","2.1.0","865919","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","159","2.1.0","870919","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","160","2.1.0","875919","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","161","2.1.0","880919","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","162","2.1.0","885919","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","163","2.1.0","890919","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","164","2.1.0","895919","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","165","2.1.0","900919","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","166","2.1.0","905919","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","167","2.1.0","910919","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","168","2.1.0","915919","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","169","2.1.0","920919","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","170","2.1.0","925919","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","171","2.1.0","930919","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","172","2.1.0","935919","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","173","2.1.0","940919","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","174","2.1.0","945919","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","175","2.1.0","950919","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","176","2.1.0","955919","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","177","2.1.0","960919","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","178","2.1.0","965919","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","179","2.1.0","970919","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","180","2.1.0","975919","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","181","2.1.0","980919","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","182","2.1.0","985919","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","183","2.1.0","990919","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","184","2.1.0","995919","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","185","2.1.0","1000919","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","9","2","","","","",""
