"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","53","2.1.0","356607","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","54","2.1.0","361607","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","55","2.1.0","366607","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","56","2.1.0","371607","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","57","2.1.0","376606","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","0","","","","",""
"instructions","58","2.1.0","388759","test_instructions","","12152","[{""page_index"":0,""viewing_time"":12152}]","","","","","","","","","","","","",""
"preload","59","2.1.0","388761","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","60","2.1.0","393761","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","1","75","false","rearranged","",""
"audio-keyboard-response","61","2.1.0","398761","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","75","false","rearranged","",""
"audio-keyboard-response","62","2.1.0","404262","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","1","75","false","intact","",""
"audio-slider-response","63","2.1.0","423923","memory_trial_pair_2","","19659","","","","","","audio/melody17_Kalimba_loud.mp3","77","7","1","75","false","intact","50",""
"audio-keyboard-response","64","2.1.0","429422","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","100","false","rearranged","",""
"audio-keyboard-response","65","2.1.0","434422","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","1","100","false","rearranged","",""
"audio-keyboard-response","66","2.1.0","439924","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","100","false","intact","",""
"audio-slider-response","67","2.1.0","452508","memory_trial_pair_2","","12584","","","","","","audio/melody13_Kalimba_loud.mp3","14","3","1","100","false","intact","50",""
"audio-keyboard-response","68","2.1.0","458009","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","1","50","false","rearranged","",""
"audio-keyboard-response","69","2.1.0","463009","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","1","50","false","rearranged","",""
"audio-keyboard-response","70","2.1.0","468510","memory_trial_pair_2","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","1","50","false","intact","",""
"audio-slider-response","71","2.1.0","479356","memory_trial_pair_2","","10845","","","","","","audio/melody19_Kalimba_loud.mp3","10","11","1","50","false","intact","50",""
"audio-keyboard-response","72","2.1.0","484857","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","1","100","false","rearranged","",""
"audio-keyboard-response","73","2.1.0","489857","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","1","100","false","rearranged","",""
"audio-keyboard-response","74","2.1.0","495358","memory_trial_pair_2","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","1","100","false","intact","",""
"audio-slider-response","75","2.1.0","511977","memory_trial_pair_2","","16619","","","","","","audio/melody09_Kalimba_loud.mp3","50","1","1","100","false","intact","50",""
"audio-keyboard-response","76","2.1.0","517478","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","1","50","true","intact","",""
"audio-keyboard-response","77","2.1.0","522478","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","1","50","true","intact","",""
"audio-keyboard-response","78","2.1.0","527979","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","1","50","true","rearranged","",""
"audio-slider-response","79","2.1.0","539921","memory_trial_pair_2","","11941","","","","","","audio/melody19_Kalimba_loud.mp3","14","11","1","50","true","rearranged","50",""
"audio-keyboard-response","80","2.1.0","545422","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","75","false","rearranged","",""
"audio-keyboard-response","81","2.1.0","550422","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","1","75","false","rearranged","",""
"audio-keyboard-response","82","2.1.0","555923","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","75","false","intact","",""
"audio-slider-response","83","2.1.0","565341","memory_trial_pair_2","","9416","","","","","","audio/melody07_Kalimba_loud.mp3","50","5","1","75","false","intact","50",""
"html-keyboard-response","84","2.1.0","573843","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","85","2.1.0","578843","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","86","2.1.0","583843","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","87","2.1.0","588843","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","88","2.1.0","593843","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","89","2.1.0","598843","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","90","2.1.0","603843","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","91","2.1.0","608843","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","92","2.1.0","613843","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","93","2.1.0","618843","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","94","2.1.0","623843","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","95","2.1.0","628843","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","96","2.1.0","633843","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","97","2.1.0","638842","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","98","2.1.0","643842","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","99","2.1.0","648842","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","100","2.1.0","653842","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","101","2.1.0","658842","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","102","2.1.0","663842","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","103","2.1.0","668842","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","104","2.1.0","673842","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","105","2.1.0","678842","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","106","2.1.0","683842","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","107","2.1.0","688842","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","108","2.1.0","693842","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","109","2.1.0","698842","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","110","2.1.0","703842","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","111","2.1.0","708842","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","112","2.1.0","713842","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","113","2.1.0","718842","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","114","2.1.0","723842","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","115","2.1.0","728842","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","116","2.1.0","733842","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","117","2.1.0","738842","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","118","2.1.0","743842","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","119","2.1.0","748842","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","120","2.1.0","753842","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","121","2.1.0","758842","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","122","2.1.0","763842","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","123","2.1.0","768842","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","124","2.1.0","773842","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","125","2.1.0","778842","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","126","2.1.0","783842","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","127","2.1.0","788842","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","128","2.1.0","793842","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","129","2.1.0","798842","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","130","2.1.0","803842","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","131","2.1.0","808842","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","132","2.1.0","813842","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"instructions","133","2.1.0","817405","test_instructions","","3562","[{""page_index"":0,""viewing_time"":3562}]","","","","","","","","","","","","",""
"preload","134","2.1.0","817406","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","135","2.1.0","822404","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","2","75","false","rearranged","",""
"audio-keyboard-response","136","2.1.0","827404","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","75","false","rearranged","",""
"audio-keyboard-response","137","2.1.0","832905","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","2","75","false","intact","",""
"audio-slider-response","138","2.1.0","843772","memory_trial_pair_2","","10864","","","","","","audio/melody17_Kalimba_loud.mp3","9","7","2","75","false","intact","50",""
"audio-keyboard-response","139","2.1.0","849271","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","100","true","intact","",""
"audio-keyboard-response","140","2.1.0","854271","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","2","100","true","intact","",""
"audio-keyboard-response","141","2.1.0","859772","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","100","true","rearranged","",""
"audio-slider-response","142","2.1.0","868505","memory_trial_pair_2","","8731","","","","","","audio/melody09_Kalimba_loud.mp3","11","1","2","100","true","rearranged","50",""
"audio-keyboard-response","143","2.1.0","874004","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","75","false","rearranged","",""
"audio-keyboard-response","144","2.1.0","879004","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","2","75","false","rearranged","",""
"audio-keyboard-response","145","2.1.0","884505","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","75","false","intact","",""
"audio-slider-response","146","2.1.0","894154","memory_trial_pair_2","","9648","","","","","","audio/melody07_Kalimba_loud.mp3","95","5","2","75","false","intact","50",""
"audio-keyboard-response","147","2.1.0","899654","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","2","50","false","rearranged","",""
"audio-keyboard-response","148","2.1.0","904654","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","2","50","false","rearranged","",""
"audio-keyboard-response","149","2.1.0","910156","memory_trial_pair_2","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","2","50","false","intact","",""
"audio-slider-response","150","2.1.0","918654","memory_trial_pair_2","","8496","","","","","","audio/melody19_Kalimba_loud.mp3","1","11","2","50","false","intact","50",""
"audio-keyboard-response","151","2.1.0","924153","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","2","100","true","intact","",""
"audio-keyboard-response","152","2.1.0","929153","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","2","100","true","intact","",""
"audio-keyboard-response","153","2.1.0","934654","memory_trial_pair_2","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","2","100","true","rearranged","",""
"audio-slider-response","154","2.1.0","942170","memory_trial_pair_2","","7515","","","","","","audio/melody13_Kalimba_loud.mp3","8","3","2","100","true","rearranged","50",""
"audio-keyboard-response","155","2.1.0","947670","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","2","50","true","intact","",""
"audio-keyboard-response","156","2.1.0","952670","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","2","50","true","intact","",""
"audio-keyboard-response","157","2.1.0","958171","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","2","50","true","rearranged","",""
"audio-slider-response","158","2.1.0","967654","memory_trial_pair_2","","9480","","","","","","audio/melody19_Kalimba_loud.mp3","10","11","2","50","true","rearranged","50",""
"html-keyboard-response","159","2.1.0","976156","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","160","2.1.0","981155","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","161","2.1.0","986155","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","162","2.1.0","991155","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","163","2.1.0","996155","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","164","2.1.0","1001155","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","165","2.1.0","1006155","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","166","2.1.0","1011155","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","167","2.1.0","1016155","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","168","2.1.0","1021155","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","169","2.1.0","1026155","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","170","2.1.0","1031155","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","171","2.1.0","1036155","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","172","2.1.0","1041155","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","173","2.1.0","1046155","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","174","2.1.0","1051155","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","175","2.1.0","1056155","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","176","2.1.0","1061155","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","177","2.1.0","1066155","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","178","2.1.0","1071155","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","179","2.1.0","1076155","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","180","2.1.0","1081155","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","181","2.1.0","1086155","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","182","2.1.0","1091155","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","183","2.1.0","1096155","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","184","2.1.0","1101155","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","185","2.1.0","1106155","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","11","2","","","","",""
