"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","38","2.1.0","187182","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","39","2.1.0","192183","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","40","2.1.0","197181","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","41","2.1.0","202181","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","42","2.1.0","207181","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","43","2.1.0","212182","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","44","2.1.0","217182","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","45","2.1.0","222181","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","46","2.1.0","227181","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","47","2.1.0","232182","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","48","2.1.0","237181","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","49","2.1.0","242181","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","50","2.1.0","247182","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","51","2.1.0","252171","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","52","2.1.0","257172","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","53","2.1.0","262171","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","54","2.1.0","267171","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","55","2.1.0","272171","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","0","","","","",""
"instructions","56","2.1.0","274672","test_instructions","","2498","[{""page_index"":0,""viewing_time"":2498}]","","","","","","","","","","","","",""
"preload","57","2.1.0","274673","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","58","2.1.0","279671","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","1","50","false","rearranged","",""
"audio-keyboard-response","59","2.1.0","284671","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","1","50","false","rearranged","",""
"audio-keyboard-response","60","2.1.0","290171","memory_trial_pair_2","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","1","50","false","intact","",""
"audio-slider-response","61","2.1.0","301810","memory_trial_pair_2","","11629","","","","","","audio/melody03_Kalimba_loud.mp3","82","9","1","50","false","intact","50",""
"audio-keyboard-response","62","2.1.0","307301","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","1","100","true","intact","",""
"audio-keyboard-response","63","2.1.0","312301","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","1","100","true","intact","",""
"audio-keyboard-response","64","2.1.0","317801","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","1","100","true","rearranged","",""
"audio-slider-response","65","2.1.0","325763","memory_trial_pair_2","","7960","","","","","","audio/melody01_Kalimba_loud.mp3","23","1","1","100","true","rearranged","50",""
"audio-keyboard-response","66","2.1.0","331272","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","50","true","intact","",""
"audio-keyboard-response","67","2.1.0","336271","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","1","50","true","intact","",""
"audio-keyboard-response","68","2.1.0","341782","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","50","true","rearranged","",""
"audio-slider-response","69","2.1.0","348690","memory_trial_pair_2","","6901","","","","","","audio/melody03_Kalimba_loud.mp3","81","9","1","50","true","rearranged","50",""
"audio-keyboard-response","70","2.1.0","354192","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","1","75","false","rearranged","",""
"audio-keyboard-response","71","2.1.0","359191","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","1","75","false","rearranged","",""
"audio-keyboard-response","72","2.1.0","364702","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","1","75","false","intact","",""
"audio-slider-response","73","2.1.0","465223","memory_trial_pair_2","","100541","","","","","","audio/melody02_Kalimba_loud.mp3","25","7","1","75","false","intact","50",""
"audio-keyboard-response","74","2.1.0","470797","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","1","75","true","intact","",""
"audio-keyboard-response","75","2.1.0","475797","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","1","75","true","intact","",""
"audio-keyboard-response","76","2.1.0","481297","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","1","75","true","rearranged","",""
"audio-slider-response","77","2.1.0","497289","memory_trial_pair_2","","15989","","","","","","audio/melody02_Kalimba_loud.mp3","69","7","1","75","true","rearranged","50",""
"audio-keyboard-response","78","2.1.0","502789","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","1","100","true","intact","",""
"audio-keyboard-response","79","2.1.0","507789","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","1","100","true","intact","",""
"audio-keyboard-response","80","2.1.0","513300","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","1","100","true","rearranged","",""
"audio-slider-response","81","2.1.0","524397","memory_trial_pair_2","","11091","","","","","","audio/melody05_Kalimba_loud.mp3","58","3","1","100","true","rearranged","50",""
"html-keyboard-response","82","2.1.0","532918","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","83","2.1.0","537919","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","84","2.1.0","542920","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","85","2.1.0","547920","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","86","2.1.0","552920","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","87","2.1.0","557912","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","88","2.1.0","562912","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","89","2.1.0","567912","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","90","2.1.0","572912","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","91","2.1.0","577912","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","92","2.1.0","582911","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","93","2.1.0","587912","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","94","2.1.0","592912","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","95","2.1.0","597912","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","96","2.1.0","602912","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","97","2.1.0","607912","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","98","2.1.0","612912","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","99","2.1.0","617911","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","100","2.1.0","622905","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","101","2.1.0","627905","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","102","2.1.0","632905","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","103","2.1.0","637904","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","104","2.1.0","642905","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","105","2.1.0","647904","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","106","2.1.0","652905","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","107","2.1.0","657905","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","108","2.1.0","662905","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","109","2.1.0","667905","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","110","2.1.0","672905","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","111","2.1.0","677904","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","112","2.1.0","682898","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","113","2.1.0","687898","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","114","2.1.0","692898","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","115","2.1.0","697897","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","116","2.1.0","702898","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","117","2.1.0","707898","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","118","2.1.0","712897","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","119","2.1.0","717898","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","120","2.1.0","722897","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","121","2.1.0","727898","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","122","2.1.0","732899","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","123","2.1.0","737898","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","124","2.1.0","742891","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","125","2.1.0","747891","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","126","2.1.0","752890","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","127","2.1.0","757891","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","128","2.1.0","762891","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","129","2.1.0","767890","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","130","2.1.0","772890","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","1","","","","",""
"instructions","131","2.1.0","775815","test_instructions","","2923","[{""page_index"":0,""viewing_time"":2923}]","","","","","","","","","","","","",""
"preload","132","2.1.0","775817","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","133","2.1.0","780811","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","2","75","false","rearranged","",""
"audio-keyboard-response","134","2.1.0","785811","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","2","75","false","rearranged","",""
"audio-keyboard-response","135","2.1.0","791311","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","2","75","false","intact","",""
"audio-slider-response","136","2.1.0","800096","memory_trial_pair_2","","8792","","","","","","audio/melody19_Kalimba_loud.mp3","28","5","2","75","false","intact","50",""
"audio-keyboard-response","137","2.1.0","805593","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","2","100","false","rearranged","",""
"audio-keyboard-response","138","2.1.0","810594","memory_trial_pair_1","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","2","100","false","rearranged","",""
"audio-keyboard-response","139","2.1.0","816103","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","2","100","false","intact","",""
"audio-slider-response","140","2.1.0","829307","memory_trial_pair_2","","13200","","","","","","audio/melody05_Kalimba_loud.mp3","70","3","2","100","false","intact","50",""
"audio-keyboard-response","141","2.1.0","834813","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","50","false","rearranged","",""
"audio-keyboard-response","142","2.1.0","839814","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","50","false","rearranged","",""
"audio-keyboard-response","143","2.1.0","845314","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","50","false","intact","",""
"audio-slider-response","144","2.1.0","855650","memory_trial_pair_2","","10331","","","","","","audio/melody04_Kalimba_loud.mp3","40","11","2","50","false","intact","50",""
"audio-keyboard-response","145","2.1.0","861147","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","2","75","true","intact","",""
"audio-keyboard-response","146","2.1.0","866146","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","2","75","true","intact","",""
"audio-keyboard-response","147","2.1.0","871646","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","2","75","true","rearranged","",""
"audio-slider-response","148","2.1.0","881056","memory_trial_pair_2","","9400","","","","","","audio/melody19_Kalimba_loud.mp3","61","5","2","75","true","rearranged","50",""
"audio-keyboard-response","149","2.1.0","886556","memory_trial_pair_1","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","2","50","false","rearranged","",""
"audio-keyboard-response","150","2.1.0","891556","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","2","50","false","rearranged","",""
"audio-keyboard-response","151","2.1.0","897056","memory_trial_pair_2","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","2","50","false","intact","",""
"audio-slider-response","152","2.1.0","907852","memory_trial_pair_2","","10792","","","","","","audio/melody03_Kalimba_loud.mp3","11","9","2","50","false","intact","50",""
"audio-keyboard-response","153","2.1.0","913356","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","2","100","false","rearranged","",""
"audio-keyboard-response","154","2.1.0","918356","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","2","100","false","rearranged","",""
"audio-keyboard-response","155","2.1.0","923859","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","2","100","false","intact","",""
"audio-slider-response","156","2.1.0","932231","memory_trial_pair_2","","8371","","","","","","audio/melody01_Kalimba_loud.mp3","85","1","2","100","false","intact","50",""
"html-keyboard-response","157","2.1.0","940749","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","158","2.1.0","945749","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","159","2.1.0","950749","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","160","2.1.0","955749","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","161","2.1.0","960748","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","162","2.1.0","965750","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","163","2.1.0","970750","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","164","2.1.0","975749","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","165","2.1.0","980749","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","166","2.1.0","985741","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","167","2.1.0","990742","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","168","2.1.0","995742","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","169","2.1.0","1000742","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","170","2.1.0","1005741","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","171","2.1.0","1010741","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","172","2.1.0","1015742","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","173","2.1.0","1020742","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","174","2.1.0","1025742","exposure_stream_trial","","null","","","","","","audio/melody15_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","175","2.1.0","1030741","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","176","2.1.0","1035742","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","177","2.1.0","1040741","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","178","2.1.0","1045741","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","179","2.1.0","1050734","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","180","2.1.0","1055735","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","181","2.1.0","1060734","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","182","2.1.0","1065734","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","183","2.1.0","1070736","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","184","2.1.0","1075734","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","185","2.1.0","1080734","exposure_stream_trial","","null","","","","","","audio/melody01_Kalimba_loud.mp3","null","1","2","","","","",""
