"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","51","2.1.0","259508","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","52","2.1.0","264508","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","53","2.1.0","269508","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","54","2.1.0","274508","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","55","2.1.0","279508","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","0","","","","",""
"instructions","56","2.1.0","280780","test_instructions","","1271","[{""page_index"":0,""viewing_time"":1271}]","","","","","","","","","","","","",""
"preload","57","2.1.0","280782","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","58","2.1.0","285782","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","1","75","true","intact","",""
"audio-keyboard-response","59","2.1.0","290782","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","75","true","intact","",""
"audio-keyboard-response","60","2.1.0","296283","memory_trial_pair_2","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","1","75","true","rearranged","",""
"audio-slider-response","61","2.1.0","308623","memory_trial_pair_2","","12336","","","","","","audio/melody03_Kalimba_loud.mp3","96","5","1","75","true","rearranged","50",""
"audio-keyboard-response","62","2.1.0","314123","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","1","75","false","rearranged","",""
"audio-keyboard-response","63","2.1.0","319123","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","75","false","rearranged","",""
"audio-keyboard-response","64","2.1.0","324625","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","1","75","false","intact","",""
"audio-slider-response","65","2.1.0","336115","memory_trial_pair_2","","11488","","","","","","audio/melody03_Kalimba_loud.mp3","79","5","1","75","false","intact","50",""
"audio-keyboard-response","66","2.1.0","341616","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","100","false","rearranged","",""
"audio-keyboard-response","67","2.1.0","346616","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","1","100","false","rearranged","",""
"audio-keyboard-response","68","2.1.0","352117","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","100","false","intact","",""
"audio-slider-response","69","2.1.0","364802","memory_trial_pair_2","","12683","","","","","","audio/melody19_Kalimba_loud.mp3","3","3","1","100","false","intact","50",""
"audio-keyboard-response","70","2.1.0","370301","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","1","50","true","intact","",""
"audio-keyboard-response","71","2.1.0","375301","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","1","50","true","intact","",""
"audio-keyboard-response","72","2.1.0","380802","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","1","50","true","rearranged","",""
"audio-slider-response","73","2.1.0","392918","memory_trial_pair_2","","12115","","","","","","audio/melody08_Kalimba_loud.mp3","90","11","1","50","true","rearranged","50",""
"audio-keyboard-response","74","2.1.0","398418","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","1","100","false","rearranged","",""
"audio-keyboard-response","75","2.1.0","403418","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","1","100","false","rearranged","",""
"audio-keyboard-response","76","2.1.0","408919","memory_trial_pair_2","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","1","100","false","intact","",""
"audio-slider-response","77","2.1.0","429249","memory_trial_pair_2","","20328","","","","","","audio/melody05_Kalimba_loud.mp3","26","1","1","100","false","intact","50",""
"audio-keyboard-response","78","2.1.0","434751","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","1","50","true","intact","",""
"audio-keyboard-response","79","2.1.0","439751","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","1","50","true","intact","",""
"audio-keyboard-response","80","2.1.0","445252","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","1","50","true","rearranged","",""
"audio-slider-response","81","2.1.0","454137","memory_trial_pair_2","","8883","","","","","","audio/melody13_Kalimba_loud.mp3","23","9","1","50","true","rearranged","50",""
"html-keyboard-response","82","2.1.0","462640","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","83","2.1.0","467642","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","84","2.1.0","472641","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","85","2.1.0","477641","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","86","2.1.0","482641","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","87","2.1.0","487642","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","88","2.1.0","492641","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","89","2.1.0","497641","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","90","2.1.0","502641","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","91","2.1.0","507641","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","92","2.1.0","512641","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","93","2.1.0","517641","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","94","2.1.0","522641","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","95","2.1.0","527641","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","96","2.1.0","532641","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","97","2.1.0","537641","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","98","2.1.0","542641","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","99","2.1.0","547641","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","100","2.1.0","552641","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","101","2.1.0","557641","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","102","2.1.0","562641","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","103","2.1.0","567641","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","104","2.1.0","572641","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","105","2.1.0","577640","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","106","2.1.0","582640","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","107","2.1.0","587640","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","108","2.1.0","592640","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","109","2.1.0","597640","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","110","2.1.0","602640","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","111","2.1.0","607640","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","112","2.1.0","612640","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","113","2.1.0","617640","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","114","2.1.0","622640","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","115","2.1.0","627640","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","116","2.1.0","632640","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","117","2.1.0","637640","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","118","2.1.0","642640","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","119","2.1.0","647640","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","120","2.1.0","652640","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","121","2.1.0","657639","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","122","2.1.0","662640","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","123","2.1.0","667639","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","124","2.1.0","672639","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","125","2.1.0","677639","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","126","2.1.0","682639","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","127","2.1.0","687639","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","128","2.1.0","692639","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","129","2.1.0","697639","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","130","2.1.0","702639","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","1","","","","",""
"instructions","131","2.1.0","709613","test_instructions","","6972","[{""page_index"":0,""viewing_time"":6972}]","","","","","","","","","","","","",""
"preload","132","2.1.0","709615","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","133","2.1.0","714615","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","2","50","false","rearranged","",""
"audio-keyboard-response","134","2.1.0","719615","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","2","50","false","rearranged","",""
"audio-keyboard-response","135","2.1.0","725116","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","2","50","false","intact","",""
"audio-slider-response","136","2.1.0","732950","memory_trial_pair_2","","7832","","","","","","audio/melody13_Kalimba_loud.mp3","22","9","2","50","false","intact","50",""
"audio-keyboard-response","137","2.1.0","738449","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","2","75","true","intact","",""
"audio-keyboard-response","138","2.1.0","743449","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","2","75","true","intact","",""
"audio-keyboard-response","139","2.1.0","748950","memory_trial_pair_2","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","2","75","true","rearranged","",""
"audio-slider-response","140","2.1.0","756064","memory_trial_pair_2","","7112","","","","","","audio/melody09_Kalimba_loud.mp3","82","7","2","75","true","rearranged","50",""
"audio-keyboard-response","141","2.1.0","761564","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","2","100","true","intact","",""
"audio-keyboard-response","142","2.1.0","766564","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","2","100","true","intact","",""
"audio-keyboard-response","143","2.1.0","772065","memory_trial_pair_2","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","2","100","true","rearranged","",""
"audio-slider-response","144","2.1.0","793635","memory_trial_pair_2","","21568","","","","","","audio/melody19_Kalimba_loud.mp3","72","3","2","100","true","rearranged","50",""
"audio-keyboard-response","145","2.1.0","799137","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","2","75","false","rearranged","",""
"audio-keyboard-response","146","2.1.0","804136","memory_trial_pair_1","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","2","75","false","rearranged","",""
"audio-keyboard-response","147","2.1.0","809638","memory_trial_pair_2","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","2","75","false","intact","",""
"audio-slider-response","148","2.1.0","817799","memory_trial_pair_2","","8160","","","","","","audio/melody09_Kalimba_loud.mp3","76","7","2","75","false","intact","50",""
"audio-keyboard-response","149","2.1.0","823299","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","2","50","false","rearranged","",""
"audio-keyboard-response","150","2.1.0","828299","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","2","50","false","rearranged","",""
"audio-keyboard-response","151","2.1.0","833800","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","2","50","false","intact","",""
"audio-slider-response","152","2.1.0","842323","memory_trial_pair_2","","8523","","","","","","audio/melody08_Kalimba_loud.mp3","35","11","2","50","false","intact","50",""
"audio-keyboard-response","153","2.1.0","847824","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","100","true","intact","",""
"audio-keyboard-response","154","2.1.0","852824","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","2","100","true","intact","",""
"audio-keyboard-response","155","2.1.0","858325","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","100","true","rearranged","",""
"audio-slider-response","156","2.1.0","884966","memory_trial_pair_2","","26640","","","","","","audio/melody05_Kalimba_loud.mp3","78","1","2","100","true","rearranged","50",""
"html-keyboard-response","157","2.1.0","893469","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","158","2.1.0","898469","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","159","2.1.0","903469","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","160","2.1.0","908469","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","161","2.1.0","913469","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","162","2.1.0","918469","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","163","2.1.0","923469","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","164","2.1.0","928468","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","165","2.1.0","933468","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","166","2.1.0","938469","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","167","2.1.0","943468","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","168","2.1.0","948468","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","169","2.1.0","953468","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","170","2.1.0","958468","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","171","2.1.0","963468","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","172","2.1.0","968468","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","173","2.1.0","973468","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","174","2.1.0","978468","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","175","2.1.0","983468","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","176","2.1.0","988468","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","177","2.1.0","993468","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","178","2.1.0","998468","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","179","2.1.0","1003468","exposure_stream_trial","","null","","","","","","audio/melody03_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","180","2.1.0","1008468","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","181","2.1.0","1013468","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","182","2.1.0","1018467","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","183","2.1.0","1023467","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","184","2.1.0","1028467","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","185","2.1.0","1033467","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","11","2","","","","",""
