"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","42","2.1.0","372682","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","43","2.1.0","377685","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","44","2.1.0","382687","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","45","2.1.0","387690","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","46","2.1.0","392693","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","47","2.1.0","397695","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","48","2.1.0","402698","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","49","2.1.0","407701","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","50","2.1.0","412703","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","51","2.1.0","417706","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","52","2.1.0","422709","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","53","2.1.0","427711","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","54","2.1.0","432714","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","55","2.1.0","437717","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","56","2.1.0","442720","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","57","2.1.0","447722","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","0","","","","",""
"instructions","58","2.1.0","466794","test_instructions","","19071","[{""page_index"":0,""viewing_time"":19071}]","","","","","","","","","","","","",""
"preload","59","2.1.0","466795","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","60","2.1.0","471797","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","1","100","true","intact","",""
"audio-keyboard-response","61","2.1.0","476800","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","1","100","true","intact","",""
"audio-keyboard-response","62","2.1.0","482304","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","1","100","true","rearranged","",""
"audio-slider-response","63","2.1.0","491979","memory_trial_pair_2","","9675","","","","","","audio/melody17_Kalimba_loud.mp3","24","1","1","100","true","rearranged","50",""
"audio-keyboard-response","64","2.1.0","497483","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","1","50","true","intact","",""
"audio-keyboard-response","65","2.1.0","502485","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","50","true","intact","",""
"audio-keyboard-response","66","2.1.0","507989","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","1","50","true","rearranged","",""
"audio-slider-response","67","2.1.0","515245","memory_trial_pair_2","","7253","","","","","","audio/melody06_Kalimba_loud.mp3","40","9","1","50","true","rearranged","50",""
"audio-keyboard-response","68","2.1.0","520747","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","1","75","false","rearranged","",""
"audio-keyboard-response","69","2.1.0","525749","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","75","false","rearranged","",""
"audio-keyboard-response","70","2.1.0","531254","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","1","75","false","intact","",""
"audio-slider-response","71","2.1.0","539095","memory_trial_pair_2","","7840","","","","","","audio/melody09_Kalimba_loud.mp3","69","7","1","75","false","intact","50",""
"audio-keyboard-response","72","2.1.0","544598","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","1","50","true","intact","",""
"audio-keyboard-response","73","2.1.0","549600","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","1","50","true","intact","",""
"audio-keyboard-response","74","2.1.0","555104","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","1","50","true","rearranged","",""
"audio-slider-response","75","2.1.0","564629","memory_trial_pair_2","","9520","","","","","","audio/melody14_Kalimba_loud.mp3","0","11","1","50","true","rearranged","50",""
"audio-keyboard-response","76","2.1.0","570134","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","75","true","intact","",""
"audio-keyboard-response","77","2.1.0","575136","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","75","true","intact","",""
"audio-keyboard-response","78","2.1.0","580640","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","75","true","rearranged","",""
"audio-slider-response","79","2.1.0","590428","memory_trial_pair_2","","9787","","","","","","audio/melody09_Kalimba_loud.mp3","51","7","1","75","true","rearranged","50",""
"audio-keyboard-response","80","2.1.0","595931","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","1","100","true","intact","",""
"audio-keyboard-response","81","2.1.0","600934","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","1","100","true","intact","",""
"audio-keyboard-response","82","2.1.0","606438","memory_trial_pair_2","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","1","100","true","rearranged","",""
"audio-slider-response","83","2.1.0","613246","memory_trial_pair_2","","6805","","","","","","audio/melody02_Kalimba_loud.mp3","63","3","1","100","true","rearranged","50",""
"html-keyboard-response","84","2.1.0","621750","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","85","2.1.0","626753","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","86","2.1.0","631755","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","87","2.1.0","636758","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","88","2.1.0","641761","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","89","2.1.0","646763","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","90","2.1.0","651766","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","91","2.1.0","656769","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","92","2.1.0","661771","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","93","2.1.0","666774","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","94","2.1.0","671777","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","95","2.1.0","676780","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","96","2.1.0","681782","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","97","2.1.0","686785","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","98","2.1.0","691788","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","99","2.1.0","696790","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","100","2.1.0","701793","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","101","2.1.0","706796","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","102","2.1.0","711798","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","103","2.1.0","716801","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","104","2.1.0","721804","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","105","2.1.0","726807","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","106","2.1.0","731809","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","107","2.1.0","736812","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","108","2.1.0","741815","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","109","2.1.0","746817","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","110","2.1.0","751820","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","111","2.1.0","756822","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","112","2.1.0","761825","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","113","2.1.0","766828","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","114","2.1.0","771831","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","115","2.1.0","776833","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","116","2.1.0","781836","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","117","2.1.0","786839","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","118","2.1.0","791841","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","119","2.1.0","796844","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","120","2.1.0","801846","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","121","2.1.0","806850","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","122","2.1.0","811852","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","123","2.1.0","816855","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","124","2.1.0","821858","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","125","2.1.0","826860","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","126","2.1.0","831863","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","127","2.1.0","836866","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","128","2.1.0","841868","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","129","2.1.0","846871","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","130","2.1.0","851874","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","131","2.1.0","856876","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","132","2.1.0","861879","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","1","","","","",""
"instructions","133","2.1.0","866264","test_instructions","","4384","[{""page_index"":0,""viewing_time"":4383}]","","","","","","","","","","","","",""
"preload","134","2.1.0","866265","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","135","2.1.0","871266","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","2","100","true","intact","",""
"audio-keyboard-response","136","2.1.0","876269","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","2","100","true","intact","",""
"audio-keyboard-response","137","2.1.0","881773","memory_trial_pair_2","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","2","100","true","rearranged","",""
"audio-slider-response","138","2.1.0","890798","memory_trial_pair_2","","9024","","","","","","audio/melody02_Kalimba_loud.mp3","29","3","2","100","true","rearranged","50",""
"audio-keyboard-response","139","2.1.0","896301","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","2","75","true","intact","",""
"audio-keyboard-response","140","2.1.0","901303","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","75","true","intact","",""
"audio-keyboard-response","141","2.1.0","906808","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","2","75","true","rearranged","",""
"audio-slider-response","142","2.1.0","913848","memory_trial_pair_2","","7040","","","","","","audio/melody07_Kalimba_loud.mp3","22","5","2","75","true","rearranged","50",""
"audio-keyboard-response","143","2.1.0","919352","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","2","100","false","rearranged","",""
"audio-keyboard-response","144","2.1.0","924354","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","2","100","false","rearranged","",""
"audio-keyboard-response","145","2.1.0","929858","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","2","100","false","intact","",""
"audio-slider-response","146","2.1.0","936898","memory_trial_pair_2","","7035","","","","","","audio/melody02_Kalimba_loud.mp3","65","3","2","100","false","intact","50",""
"audio-keyboard-response","147","2.1.0","942402","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","2","50","false","rearranged","",""
"audio-keyboard-response","148","2.1.0","947405","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","2","50","false","rearranged","",""
"audio-keyboard-response","149","2.1.0","952909","memory_trial_pair_2","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","2","50","false","intact","",""
"audio-slider-response","150","2.1.0","960465","memory_trial_pair_2","","7552","","","","","","audio/melody14_Kalimba_loud.mp3","77","11","2","50","false","intact","50",""
"audio-keyboard-response","151","2.1.0","965965","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","2","50","true","intact","",""
"audio-keyboard-response","152","2.1.0","970968","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","2","50","true","intact","",""
"audio-keyboard-response","153","2.1.0","976472","memory_trial_pair_2","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","2","50","true","rearranged","",""
"audio-slider-response","154","2.1.0","990315","memory_trial_pair_2","","13840","","","","","","audio/melody14_Kalimba_loud.mp3","51","11","2","50","true","rearranged","50",""
"audio-keyboard-response","155","2.1.0","995816","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","75","true","intact","",""
"audio-keyboard-response","156","2.1.0","1000819","memory_trial_pair_1","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","75","true","intact","",""
"audio-keyboard-response","157","2.1.0","1006323","memory_trial_pair_2","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","75","true","rearranged","",""
"audio-slider-response","158","2.1.0","1013382","memory_trial_pair_2","","7056","","","","","","audio/melody09_Kalimba_loud.mp3","100","7","2","75","true","rearranged","50",""
"html-keyboard-response","159","2.1.0","1021886","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","160","2.1.0","1026888","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","161","2.1.0","1031890","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","162","2.1.0","1036893","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","163","2.1.0","1041896","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","164","2.1.0","1046899","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","165","2.1.0","1051902","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","166","2.1.0","1056904","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","167","2.1.0","1061907","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","168","2.1.0","1066910","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","169","2.1.0","1071912","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","170","2.1.0","1076915","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","171","2.1.0","1081918","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","172","2.1.0","1086920","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","173","2.1.0","1091923","exposure_stream_trial","","null","","","","","","audio/melody07_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","174","2.1.0","1096926","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","175","2.1.0","1101928","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","176","2.1.0","1106931","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","177","2.1.0","1111934","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","178","2.1.0","1116937","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","179","2.1.0","1121939","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","180","2.1.0","1126942","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","181","2.1.0","1131945","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","182","2.1.0","1136947","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","10","2","","","","",""
"audio-keyboard-response","183","2.1.0","1141950","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","184","2.1.0","1146953","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","0","2","","","","",""
