"trial_type","trial_index","plugin_version","time_elapsed","phase","success","rt","view_history","timeout","failed_images","failed_audio","failed_video","stimulus","response","component_id","block","contingency","intact_first","pair_type","slider_start","question_order"
"audio-keyboard-response","16","2.1.0","206982","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","17","2.1.0","211983","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","18","2.1.0","216982","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","19","2.1.0","221982","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","20","2.1.0","226982","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","21","2.1.0","231982","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","22","2.1.0","236982","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","23","2.1.0","241982","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","24","2.1.0","246982","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","25","2.1.0","251982","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","26","2.1.0","256981","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","27","2.1.0","261982","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","28","2.1.0","266981","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","29","2.1.0","271981","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","30","2.1.0","276982","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","31","2.1.0","281982","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","32","2.1.0","286981","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","33","2.1.0","291982","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","34","2.1.0","296982","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","35","2.1.0","301982","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","36","2.1.0","306982","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","37","2.1.0","311981","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","38","2.1.0","316981","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","39","2.1.0","321981","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","0","","","","",""
"audio-keyboard-response","40","2.1.0","326982","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","41","2.1.0","331981","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","42","2.1.0","336981","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","43","2.1.0","341982","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","44","2.1.0","346981","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","45","2.1.0","351982","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","0","","","","",""
"audio-keyboard-response","46","2.1.0","356982","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","0","","","","",""
"audio-keyboard-response","47","2.1.0","361981","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","0","","","","",""
"audio-keyboard-response","48","2.1.0","366981","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","0","","","","",""
"audio-keyboard-response","49","2.1.0","371982","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","0","","","","",""
"audio-keyboard-response","50","2.1.0","376981","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","51","2.1.0","381981","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","52","2.1.0","386980","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","0","","","","",""
"audio-keyboard-response","53","2.1.0","391982","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","54","2.1.0","396982","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","0","","","","",""
"audio-keyboard-response","55","2.1.0","401982","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","0","","","","",""
"audio-keyboard-response","56","2.1.0","406981","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","0","","","","",""
"audio-keyboard-response","57","2.1.0","411981","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","0","","","","",""
"audio-keyboard-response","58","2.1.0","416981","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","0","","","","",""
"audio-keyboard-response","59","2.1.0","421981","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","0","","","","",""
"instructions","60","2.1.0","431642","test_instructions","","9660","[{""page_index"":0,""viewing_time"":9660}]","","","","","","","","","","","","",""
"preload","61","2.1.0","431643","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","62","2.1.0","436637","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","1","50","true","intact","",""
"audio-keyboard-response","63","2.1.0","441636","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","1","50","true","intact","",""
"audio-keyboard-response","64","2.1.0","447137","memory_trial_pair_2","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","1","50","true","rearranged","",""
"audio-slider-response","65","2.1.0","456011","memory_trial_pair_2","","8869","","","","","","audio/melody11_Kalimba_loud.mp3","0","9","1","50","true","rearranged","50",""
"audio-keyboard-response","66","2.1.0","461527","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","1","100","false","rearranged","",""
"audio-keyboard-response","67","2.1.0","466526","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","100","false","rearranged","",""
"audio-keyboard-response","68","2.1.0","472037","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","1","100","false","intact","",""
"audio-slider-response","69","2.1.0","478764","memory_trial_pair_2","","6720","","","","","","audio/melody14_Kalimba_loud.mp3","100","3","1","100","false","intact","50",""
"audio-keyboard-response","70","2.1.0","484266","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","1","100","false","rearranged","",""
"audio-keyboard-response","71","2.1.0","489266","memory_trial_pair_1","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","1","100","false","rearranged","",""
"audio-keyboard-response","72","2.1.0","494776","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","1","100","false","intact","",""
"audio-slider-response","73","2.1.0","501422","memory_trial_pair_2","","6640","","","","","","audio/melody04_Kalimba_loud.mp3","100","1","1","100","false","intact","50",""
"audio-keyboard-response","74","2.1.0","506926","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","1","75","false","rearranged","",""
"audio-keyboard-response","75","2.1.0","511926","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","1","75","false","rearranged","",""
"audio-keyboard-response","76","2.1.0","517426","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","1","75","false","intact","",""
"audio-slider-response","77","2.1.0","529002","memory_trial_pair_2","","11571","","","","","","audio/melody02_Kalimba_loud.mp3","74","5","1","75","false","intact","50",""
"audio-keyboard-response","78","2.1.0","534506","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","1","75","true","intact","",""
"audio-keyboard-response","79","2.1.0","539506","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","1","75","true","intact","",""
"audio-keyboard-response","80","2.1.0","545006","memory_trial_pair_2","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","1","75","true","rearranged","",""
"audio-slider-response","81","2.1.0","551415","memory_trial_pair_2","","6400","","","","","","audio/melody02_Kalimba_loud.mp3","14","5","1","75","true","rearranged","50",""
"audio-keyboard-response","82","2.1.0","556916","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","1","50","true","intact","",""
"audio-keyboard-response","83","2.1.0","561917","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","1","50","true","intact","",""
"audio-keyboard-response","84","2.1.0","567416","memory_trial_pair_2","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","1","50","true","rearranged","",""
"audio-slider-response","85","2.1.0","573506","memory_trial_pair_2","","6080","","","","","","audio/melody06_Kalimba_loud.mp3","90","11","1","50","true","rearranged","50",""
"html-keyboard-response","86","2.1.0","582012","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","87","2.1.0","587006","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","88","2.1.0","592006","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","89","2.1.0","597006","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","90","2.1.0","602006","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","91","2.1.0","607006","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","92","2.1.0","612006","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","93","2.1.0","617006","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","94","2.1.0","622006","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","95","2.1.0","627006","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","96","2.1.0","632006","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","97","2.1.0","637006","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","98","2.1.0","642006","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","99","2.1.0","647005","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","100","2.1.0","652006","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","101","2.1.0","657006","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","102","2.1.0","662006","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","103","2.1.0","667006","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","104","2.1.0","672006","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","105","2.1.0","677005","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","106","2.1.0","682005","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","107","2.1.0","687006","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","108","2.1.0","692006","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","109","2.1.0","697006","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","1","","","","",""
"audio-keyboard-response","110","2.1.0","702005","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","1","","","","",""
"audio-keyboard-response","111","2.1.0","707005","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","112","2.1.0","712006","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","113","2.1.0","717006","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","114","2.1.0","722005","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","1","","","","",""
"audio-keyboard-response","115","2.1.0","727005","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","116","2.1.0","732005","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","117","2.1.0","737005","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","118","2.1.0","742005","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","119","2.1.0","747005","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","120","2.1.0","752005","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","1","","","","",""
"audio-keyboard-response","121","2.1.0","757005","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","1","","","","",""
"audio-keyboard-response","122","2.1.0","762006","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","123","2.1.0","767005","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","124","2.1.0","772006","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","125","2.1.0","777006","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","126","2.1.0","782006","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","127","2.1.0","787006","exposure_stream_trial","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","1","","","","",""
"audio-keyboard-response","128","2.1.0","792005","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","1","","","","",""
"audio-keyboard-response","129","2.1.0","797005","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","1","","","","",""
"audio-keyboard-response","130","2.1.0","802005","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","1","","","","",""
"audio-keyboard-response","131","2.1.0","807005","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","1","","","","",""
"audio-keyboard-response","132","2.1.0","812004","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","1","","","","",""
"audio-keyboard-response","133","2.1.0","817005","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","1","","","","",""
"audio-keyboard-response","134","2.1.0","822004","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","1","","","","",""
"instructions","135","2.1.0","828650","test_instructions","","6645","[{""page_index"":0,""viewing_time"":6645}]","","","","","","","","","","","","",""
"preload","136","2.1.0","828651","audio_preload","true","","","false","[]","[]","[]","","","","","","","","",""
"audio-keyboard-response","137","2.1.0","833641","memory_trial_pair_1","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","2","50","false","rearranged","",""
"audio-keyboard-response","138","2.1.0","838642","memory_trial_pair_1","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","2","50","false","rearranged","",""
"audio-keyboard-response","139","2.1.0","844142","memory_trial_pair_2","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","2","50","false","intact","",""
"audio-slider-response","140","2.1.0","855265","memory_trial_pair_2","","11120","","","","","","audio/melody11_Kalimba_loud.mp3","32","9","2","50","false","intact","50",""
"audio-keyboard-response","141","2.1.0","860772","memory_trial_pair_1","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","2","100","false","rearranged","",""
"audio-keyboard-response","142","2.1.0","865772","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","100","false","rearranged","",""
"audio-keyboard-response","143","2.1.0","871271","memory_trial_pair_2","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","2","100","false","intact","",""
"audio-slider-response","144","2.1.0","881570","memory_trial_pair_2","","10291","","","","","","audio/melody14_Kalimba_loud.mp3","75","3","2","100","false","intact","50",""
"audio-keyboard-response","145","2.1.0","887072","memory_trial_pair_1","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","2","75","false","rearranged","",""
"audio-keyboard-response","146","2.1.0","892072","memory_trial_pair_1","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","2","75","false","rearranged","",""
"audio-keyboard-response","147","2.1.0","897573","memory_trial_pair_2","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","2","75","false","intact","",""
"audio-slider-response","148","2.1.0","904623","memory_trial_pair_2","","7051","","","","","","audio/melody02_Kalimba_loud.mp3","20","5","2","75","false","intact","50",""
"audio-keyboard-response","149","2.1.0","910133","memory_trial_pair_1","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","2","100","true","intact","",""
"audio-keyboard-response","150","2.1.0","915132","memory_trial_pair_1","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","100","true","intact","",""
"audio-keyboard-response","151","2.1.0","920632","memory_trial_pair_2","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","2","100","true","rearranged","",""
"audio-slider-response","152","2.1.0","971300","memory_trial_pair_2","","50451","","","","","","audio/melody14_Kalimba_loud.mp3","31","3","2","100","true","rearranged","50",""
"audio-keyboard-response","153","2.1.0","977308","memory_trial_pair_1","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","2","50","false","rearranged","",""
"audio-keyboard-response","154","2.1.0","982308","memory_trial_pair_1","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","2","50","false","rearranged","",""
"audio-keyboard-response","155","2.1.0","987808","memory_trial_pair_2","","null","","","","","","audio/melody17_Kalimba_loud.mp3","null","10","2","50","false","intact","",""
"audio-slider-response","156","2.1.0","994170","memory_trial_pair_2","","6360","","","","","","audio/melody06_Kalimba_loud.mp3","31","11","2","50","false","intact","50",""
"audio-keyboard-response","157","2.1.0","999678","memory_trial_pair_1","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","2","75","false","rearranged","",""
"audio-keyboard-response","158","2.1.0","1004678","memory_trial_pair_1","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","2","75","false","rearranged","",""
"audio-keyboard-response","159","2.1.0","1010189","memory_trial_pair_2","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","2","75","false","intact","",""
"audio-slider-response","160","2.1.0","1016631","memory_trial_pair_2","","6440","","","","","","audio/melody08_Kalimba_loud.mp3","99","7","2","75","false","intact","50",""
"html-keyboard-response","161","2.1.0","1025154","intermediate_listening_test_slide","","null","","","","","","<p style=""font-size:1.5vw"">Thanks for listening and answering questions about what you have heard so far. You are about to hear more pairs and decide which you hear more often.</p>","null","","","","","","",""
"audio-keyboard-response","162","2.1.0","1030148","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","163","2.1.0","1035148","exposure_stream_trial","","null","","","","","","audio/melody11_Kalimba_loud.mp3","null","9","2","","","","",""
"audio-keyboard-response","164","2.1.0","1040148","exposure_stream_trial","","null","","","","","","audio/melody19_Kalimba_loud.mp3","null","8","2","","","","",""
"audio-keyboard-response","165","2.1.0","1045148","exposure_stream_trial","","null","","","","","","audio/melody06_Kalimba_loud.mp3","null","11","2","","","","",""
"audio-keyboard-response","166","2.1.0","1050148","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","167","2.1.0","1055148","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","168","2.1.0","1060148","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","169","2.1.0","1065147","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","170","2.1.0","1070148","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","171","2.1.0","1075148","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","172","2.1.0","1080148","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","173","2.1.0","1085148","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","174","2.1.0","1090148","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","175","2.1.0","1095148","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","176","2.1.0","1100148","exposure_stream_trial","","null","","","","","","audio/melody10_Kalimba_loud.mp3","null","2","2","","","","",""
"audio-keyboard-response","177","2.1.0","1105148","exposure_stream_trial","","null","","","","","","audio/melody14_Kalimba_loud.mp3","null","3","2","","","","",""
"audio-keyboard-response","178","2.1.0","1110149","exposure_stream_trial","","null","","","","","","audio/melody09_Kalimba_loud.mp3","null","4","2","","","","",""
"audio-keyboard-response","179","2.1.0","1115148","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","2","","","","",""
"audio-keyboard-response","180","2.1.0","1120148","exposure_stream_trial","","null","","","","","","audio/melody13_Kalimba_loud.mp3","null","0","2","","","","",""
"audio-keyboard-response","181","2.1.0","1125147","exposure_stream_trial","","null","","","","","","audio/melody04_Kalimba_loud.mp3","null","1","2","","","","",""
"audio-keyboard-response","182","2.1.0","1130148","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","183","2.1.0","1135147","exposure_stream_trial","","null","","","","","","audio/melody08_Kalimba_loud.mp3","null","7","2","","","","",""
"audio-keyboard-response","184","2.1.0","1140147","exposure_stream_trial","","null","","","","","","audio/melody05_Kalimba_loud.mp3","null","6","2","","","","",""
"audio-keyboard-response","185","2.1.0","1145148","exposure_stream_trial","","null","","","","","","audio/melody02_Kalimba_loud.mp3","null","5","2","","","","",""
